,NE,Count,Type
42198,Caleb Boggs,1,PERSON
42199,Dave Brubeck,1,PERSON
42200,NorthBySouth,1,O
42201,Valley Elementary School,1,ORGANIZATION
42202,Mangalore Airport,1,LOCATION
42203,Whittenton Junction,1,PERSON
42204,L. Boyd Deep Canyon Desert Research Center,1,ORGANIZATION
42205,Darja,1,PERSON
42206,Ji,1,PERSON
42207,Alfred Saalw?chter,1,PERSON
42208,Frederick Delius,1,PERSON
42209,Will Oldham,1,PERSON
42210,Karl Alois,1,PERSON
42211,Mangochi,1,PERSON
42212,Pius Bonifacius Gams,1,PERSON
42213,Agate Publishers,1,O
42214,Trabuco Canyon,1,LOCATION
42215,Latisha Chan,1,PERSON
42216,?muris,1,O
42217,J?zef Pi?sudski,1,PERSON
42218,Revere Wikipedia,1,ORGANIZATION
42219,Bob Berridge,1,PERSON
42220,Ioannis Kasoulidis,1,PERSON
42221,Canyon del Oro High School,1,O
42222,European Youth Chess Championships,1,O
42223,Jaworzno,1,PERSON
42224,Joe Savoldi,1,PERSON
42225,National Academy of Engineering,1,ORGANIZATION
42226,Zg?rze,1,O
42227,David Garnett,1,PERSON
42228,Javier Pascual Rodr?guez,1,PERSON
42229,Allan McNish,1,PERSON
42230,Isabella Mason,1,PERSON
42231,Worcester Warriors,1,ORGANIZATION
42232,FC Dinamo Brest,1,ORGANIZATION
42233,Rivers,1,O
42234,Puerta,1,PERSON
42235,Allison Higson,1,PERSON
42236,Lake Timiskaming,1,LOCATION
42237,Shimajir?,1,O
42238,George York,1,PERSON
42239,Baron Erne,1,PERSON
42240,Council of Lyons,1,O
42241,Death Penalty Information Center.,1,O
42242,Richard Wener,1,PERSON
42243,Darick Hall,1,PERSON
42244,Richard N.W,1,PERSON
42245,Roberto Moreno,1,PERSON
42246,Mario Cuomo,1,PERSON
42247,Illinois State Archives,1,ORGANIZATION
42248,Stephen Greenblatt,1,PERSON
42249,Manus,1,PERSON
42250,United States Senate Committee on Commerce,1,ORGANIZATION
42251,Navi Pillay,1,PERSON
42252,Rich Barlow,1,PERSON
42253,William Gordon Casselman,1,PERSON
42254,Tony Esopi,1,PERSON
42255,Clarin,1,PERSON
42256,Great Barrier Reef Marine Park,1,O
42257,Ray Mallon,1,PERSON
42258,Jette Torp Parker,1,PERSON
42259,Garrow,1,PERSON
42260,Lam Chi-Chung,1,PERSON
42261,Pietro Ricchi,1,PERSON
42262,Svensson,1,PERSON
42263,WMO,1,O
42264,Barbara Hepworth,1,PERSON
42265,Constantine II,1,PERSON
42266,Claude Jobe,1,PERSON
42267,Toch,1,PERSON
42268,ABA Jacksonville Giants,1,ORGANIZATION
42269,Bob Keeler,1,PERSON
42270,West Bengal.,1,LOCATION
42271,Travis Alexander,1,PERSON
42272,Yelisavetgr,1,PERSON
42273,Wulf Dorn,1,PERSON
42274,FK Partizan,1,PERSON
42275,Hamburg Stock Exchange,1,ORGANIZATION
42276,Kailanma,1,PERSON
42277,Max Purcell,1,PERSON
42278,Muzeum Sztuki,1,PERSON
42279,University of Strasbourg,1,ORGANIZATION
42280,Victor Tesio,1,PERSON
42281,Daboo,1,PERSON
42282,W?adys?aw?w,1,O
42283,Ballet Company,1,O
42284,Fernando Botero,1,PERSON
42285,National Wrestling Federation,1,O
42286,**Barbour County,1,O
42287,Auguste Anicet-Bourgeois,1,PERSON
42288,Mount Holloway,1,LOCATION
42289,Government Accountability Office,1,O
42290,Michael I Rangabe,1,PERSON
42291,Kwai Chung Town,1,PERSON
42292,Canary Wharf,1,LOCATION
42293,West Wickham,1,LOCATION
42294,Miriam T. Timpledon,1,PERSON
42295,Faramaz,1,PERSON
42296,Thrippappoor Mooppan,1,PERSON
42297,Charles Dupeuty,1,PERSON
42298,Antwan Goodley,1,PERSON
42299,SUNY,1,ORGANIZATION
42300,Village Industries,1,O
42301,Solodka Planeta,1,LOCATION
42302,Kevin Bankston,1,PERSON
42303,Puno Region,1,PERSON
42304,Charles Bonham-Carter,1,PERSON
42305,*Springbank Community High School,1,O
42306,Castrofilippo,1,LOCATION
42307,LEC,1,O
42308,Afanasiy Dvernytsky,1,PERSON
42309,Nick Ferrari,1,PERSON
42310,Taas,1,O
42311,GoldenEye,1,O
42312,Alan Barnes,1,PERSON
42313,Environmental Law,1,O
42314,Worcester Rugby Football Club,1,ORGANIZATION
42315,Hans Gabor Belvedere,1,PERSON
42316,Raffaello Pontremoli,1,PERSON
42317,States Virgin Islands,1,LOCATION
42318,San Diego International Film Festival,1,O
42319,Honeyz,1,PERSON
42320,Sascha Keith,1,PERSON
42321,Gichin Funakoshi,1,PERSON
42322,Jandu?s,1,O
42323,Dzi?gost,1,O
42324,River Wheelock,1,O
42325,Larry Parker,1,PERSON
42326,M?hrenberg,1,O
42327,Matthew '' |Matthew Denn,1,PERSON
42328,Nahal Snir,1,PERSON
42329,Leighton Vander Esch,1,PERSON
42330,Al Key,1,PERSON
42331,Carabinieri,1,PERSON
42332,Second Reformed Church,1,O
42333,Slehoferia Rohr & amp,1,ORGANIZATION
42334,Einbeck,1,LOCATION
42335,Olen Cesari,1,PERSON
42336,Salvador Flamenco Cabezas,1,PERSON
42337,Hemscheidt,1,PERSON
42338,Carryduff,1,PERSON
42339,Aegean Turkey,1,LOCATION
42340,Norm Charlton,1,PERSON
42341,Streatham,1,LOCATION
42342,Networkcar,1,PERSON
42343,Tennessee.,1,O
42344,Fortezza Medicea,1,PERSON
42345,Timothy Mo,1,PERSON
42346,Egor Kreed,1,PERSON
42347,Alentejo,1,PERSON
42348,Fox Foundation,1,ORGANIZATION
42349,Rioni,1,PERSON
42350,Paxton Schulte,1,PERSON
42351,Donnie Darko,1,PERSON
42352,Integrated Telecom Company,1,ORGANIZATION
42353,Olive Mabel Cheesman,1,PERSON
42354,G. Eitner,1,PERSON
42355,Mary O'Hara,1,PERSON
42356,Ilupeju,1,PERSON
42357,Charles M. Kurtz,1,PERSON
42358,Montoursville,1,LOCATION
42359,Welbeck Abbey,1,PERSON
42360,II International Conference,1,O
42361,Timana Tahu,1,PERSON
42362,Anacampsis,1,PERSON
42363,Thanos Makris,1,PERSON
42364,Vladimir Ovchinnikov,1,PERSON
42365,Marie Miyake,1,PERSON
42366,Jerry Rubin,1,PERSON
42367,Motiejus Valan?ius,1,PERSON
42368,New York Knickerbockers,1,ORGANIZATION
42369,Westinghouse Electric,1,ORGANIZATION
42370,Saudi Arabian,1,O
42371,Julian M.,1,PERSON
42372,Vladimir Ussachevsky,1,PERSON
42373,Podol'skoy Gubernii,1,PERSON
42374,Ajmer South,1,LOCATION
42375,FPL,1,O
42376,Khokhar,1,PERSON
42377,Coleraine Borough Council,1,O
42378,Joe Penner,1,PERSON
42379,Brest,1,LOCATION
42380,John Harsh,1,PERSON
42381,Mary Rose,1,PERSON
42382,Kahn,1,PERSON
42383,Huidobro,1,PERSON
42384,Pratt Institute School of Information,1,ORGANIZATION
42385,Ja'Marcus Bradley,1,PERSON
42386,NorthBySouthBaranof,1,O
42387,Clare Short,1,PERSON
42388,Louise de Caruel,1,PERSON
42389,Gitte Haslebo,1,PERSON
42390,American Psychiatric Association Diagnostic and Statistical Manual of Mental Disorders,1,ORGANIZATION
42391,Kepler,1,PERSON
42392,Seram Island,1,O
42393,Dewa Province,1,LOCATION
42394,Bud Boone,1,PERSON
42395,Royal Highland Regiment,1,O
42396,Panachaiki,1,PERSON
42397,Gaydar Radio,1,O
42398,Justin Meldal-Johnsen,1,PERSON
42399,Pau,1,PERSON
42400,L. V.,1,PERSON
42401,Advaita Vedanta,1,PERSON
42402,San Pete Coal Company,1,ORGANIZATION
42403,Mar Shimun X Eliyah,1,PERSON
42404,Celia Cruz,1,PERSON
42405,Crewe Road,1,LOCATION
42406,UNIAN,1,ORGANIZATION
42407,Ovar,1,PERSON
42408,William Burns,1,PERSON
42409,PPL Corporation,1,ORGANIZATION
42410,Sam Madison,1,PERSON
42411,Suhm,1,PERSON
42412,Sacramento State University,1,ORGANIZATION
42413,Cornelius Porridge,1,PERSON
42414,Talibon,1,PERSON
42415,Phil Geisler,1,PERSON
42416,Santa Anita.,1,LOCATION
42417,Delium,1,PERSON
42418,Bob Brinker,1,PERSON
42419,Vikrama,1,PERSON
42420,Eckhardt Berckenhagen,1,PERSON
42421,Los Angeles International Airport,1,LOCATION
42422,Pegnitz,1,PERSON
42423,Subic Bay,1,PERSON
42424,Gallacher,1,PERSON
42425,Gavin Moran,1,PERSON
42426,Sasso Corbaro,1,PERSON
42427,St. Anna,1,PERSON
42428,Stilt Housing of Cienaga Grande de Santa Marta,1,ORGANIZATION
42429,David Judd,1,PERSON
42430,Jeffrey Eugenides,1,PERSON
42431,Mancala,1,LOCATION
42432,WGA05958.jpg|Honor? Daumier,1,PERSON
42433,New York City Police,1,LOCATION
42434,Montreal Metro Line,1,LOCATION
42435,Malaysia Algeria,1,LOCATION
42436,Harry Hess,1,PERSON
42437,Dave Elman,1,PERSON
42438,Brynhild,1,PERSON
42439,Narayangang,1,PERSON
42440,Garshasp,1,PERSON
42441,David Dortort,1,PERSON
42442,Tiedemann,1,PERSON
42443,Micheal Flaherty,1,PERSON
42444,North Alabama,1,O
42445,Mahayana Buddhist,1,PERSON
42446,Meir Kahane,1,PERSON
42447,Gene Mauch,1,PERSON
42448,Don Revie,1,PERSON
42449,Brandi Redmond,1,PERSON
42450,Our Price,1,O
42451,Amelia Frances Sophia,1,PERSON
42452,Brooklyn Museum Art School,1,ORGANIZATION
42453,Bel-Air,1,LOCATION
42454,Sauerland,1,PERSON
42455,Chuck Kassel,1,PERSON
42456,Babur,1,PERSON
42457,Martin Krott,1,PERSON
42458,Clayton Landey,1,PERSON
42459,Mount Simmonds,1,LOCATION
42460,Ashley Ambrose,1,PERSON
42461,Chaitanya,1,PERSON
42462,Garrick Theater,1,PERSON
42463,R. Pickering,1,PERSON
42464,P. M. HariprasadGiriprasad,1,PERSON
42465,Kuri,1,PERSON
42466,Swaine & Wood,1,ORGANIZATION
42467,Kaben,1,PERSON
42468,Dean of the School of Engineering,1,O
42469,Robert Stewart Menzies,1,PERSON
42470,IIHS,1,ORGANIZATION
42471,South Carolina Senate,1,ORGANIZATION
42472,Collado & amp,1,PERSON
42473,Simone Gomes Jatob?,1,PERSON
42474,Ponce Municipal Government,1,O
42475,Norman Abbey of Pr?aux,1,PERSON
42476,UK Christian,1,LOCATION
42477,El Arbi,1,PERSON
42478,CTO,1,ORGANIZATION
42479,Bernard Pretvich,1,PERSON
42480,Dickerson,1,PERSON
42481,Manchester Line,1,PERSON
42482,Llansilin 04.JPG|Glas Hirfryn,1,PERSON
42483,Romain Thirion,1,PERSON
42484,Indian Council for Child Welfare,1,ORGANIZATION
42485,Edmund Beaufort,1,PERSON
42486,Pipalda,1,PERSON
42487,Jean-Jacques Annaud,1,PERSON
42488,Diversity Committee of the American Academy of Orthopaedic Surgeons,1,ORGANIZATION
42489,Steve Haynes,1,PERSON
42490,NCAP,1,ORGANIZATION
42491,E. R. Callister Jr,1,PERSON
42492,Christian Brondel,1,PERSON
42493,John Mauer,1,PERSON
42494,Redden State Forest,1,ORGANIZATION
42495,Victoria Country XI,1,LOCATION
42496,University of Kentucky Invitational Tournament,1,ORGANIZATION
42497,Bob Cooper,1,PERSON
42498,Carlos Hernandez,1,PERSON
42499,Donovan,1,PERSON
42500,Marie T. Ruel,1,PERSON
42501,Matki Bo?ej Szkaplerznej,1,PERSON
42502,Bogl?rka Cs?sz,1,O
42503,Linda Royster Beito,1,PERSON
42504,Skerrett,1,PERSON
42505,Vernick,1,PERSON
42506,Maria Ieronymaki,1,PERSON
42507,Yoshida,1,PERSON
42508,Joakim Nystr?m,1,PERSON
42509,Alex Correia,1,PERSON
42510,George Corson,1,PERSON
42511,Sajid Khan,1,PERSON
42512,Rail Pictures,1,O
42513,Arthur James Ledger Hill,1,PERSON
42514,Azores,1,O
42515,Magomed Yevloev,1,PERSON
42516,Efi Strousa,1,PERSON
42517,Motilal Banarsidas,1,PERSON
42518,Durham Engineers,1,ORGANIZATION
42519,Anthony Parry,1,PERSON
42520,Legislative Assembly of Queensland,1,ORGANIZATION
42521,Duffy & Kandalov,1,PERSON
42522,Mairon C?sar Reis,1,PERSON
42523,Santana Garrett,1,PERSON
42524,Potenza,1,PERSON
42525,Gregg Kilday,1,PERSON
42526,Dal?,1,O
42527,Saint Vincent,1,PERSON
42528,Chirac,1,PERSON
42529,St Asaph,1,PERSON
42530,Yaga & Mackie,1,PERSON
42531,COMO Group,1,ORGANIZATION
42532,Tony Ahn,1,PERSON
42533,Denholm Elliott,1,PERSON
42534,Andrea Arnaboldi,1,PERSON
42535,Kurt Masur,1,PERSON
42536,Katawa Shoujo,1,PERSON
42537,Muttavila Potty,1,PERSON
42538,Star Stowe,1,O
42539,Olga Nikolaevna,1,PERSON
42540,Barisciano,1,PERSON
42541,Georgia Lady Bulldogs,1,ORGANIZATION
42542,Panagiotis Krassas,1,PERSON
42543,Michael Capellas,1,PERSON
42544,Biblio Verlag,1,O
42545,Pinetown Bushong,1,PERSON
42546,Ribeira Grande,1,PERSON
42547,Workman Publishing Co,1,ORGANIZATION
42548,Katpadi Junction,1,PERSON
42549,Pauline de Qu?len de Stuer de Causade,1,PERSON
42550,Rivington Street,1,LOCATION
42551,Henlopen State Park,1,LOCATION
42552,Clarksboro,1,PERSON
42553,Ivan Abramovich M?ller,1,PERSON
42554,Cowboys||Jim Herrmann,1,PERSON
42555,Andes Mountaines,1,LOCATION
42556,Ralph Stanley Sloan,1,PERSON
42557,Baron Kanehiro Takaki,1,PERSON
42558,Mauss,1,PERSON
42559,Harvard College-Radcliffe,1,ORGANIZATION
42560,Haute-Garonne,1,LOCATION
42561,Oran Park Raceway,1,LOCATION
42562,BOTO,1,ORGANIZATION
42563,Cologny,1,PERSON
42564,Thomas Fox,1,PERSON
42565,Chen Qiang,1,PERSON
42566,Hentland,1,PERSON
42567,Public Health,1,O
42568,William Wordsworth,1,PERSON
42569,Industriewerke Ludwigsfelde,1,PERSON
42570,Wheaton Warrenville South Red Grange Tigers,1,ORGANIZATION
42571,Katuk,1,PERSON
42572,Ryan Wolpin,1,PERSON
42573,East Cumberland,1,LOCATION
42574,James Kottak,1,PERSON
42575,Ulster Scots,1,O
42576,Kyle Wigginton,1,PERSON
42577,Duran Duran,1,PERSON
42578,Pixela Corporation,1,ORGANIZATION
42579,Eagle Records,1,ORGANIZATION
42580,J?n Sonni Jensen,1,O
42581,Darrell Griffith,1,PERSON
42582,Aditya Narayan & Shankar Mahadevan,1,ORGANIZATION
42583,Center for Digital Democracy,1,ORGANIZATION
42584,Emma Talented,1,PERSON
42585,Keira Knightley,1,PERSON
42586,Michael York,1,PERSON
42587,Birch Bay,1,PERSON
42588,Western Railway,1,O
42589,Davies & Newman,1,ORGANIZATION
42590,Phalodi,1,PERSON
42591,Thrissur,1,PERSON
42592,RAF Great Dunmow,1,ORGANIZATION
42593,Antonio,1,PERSON
42594,Gloria Steinem,1,PERSON
42595,Al Atkinson,1,PERSON
42596,Romeo Road,1,PERSON
42597,Holmes Paul,1,PERSON
42598,**Marshall County,1,O
42599,Eccles,1,PERSON
42600,Kelly Clarkson,1,PERSON
42601,Montague Rhodes,1,PERSON
42602,Khmer Government,1,ORGANIZATION
42603,Utusan PRU,1,O
42604,Anderson Jacobson,1,PERSON
42605,Johann Georg Kirchenpauer,1,PERSON
42606,John Woods,1,PERSON
42607,Lu?s Salinas,1,PERSON
42608,Istanbul Racing Circuit,1,ORGANIZATION
42609,Wetman,1,PERSON
42610,Brett Guthrie,1,PERSON
42611,George Robert Gray,1,PERSON
42612,Kevin Proctor.jpg,1,PERSON
42613,Nieva,1,PERSON
42614,Rawi Abdelal,1,PERSON
42615,Shaanxia Zhang & amp,1,PERSON
42616,Chelm,1,LOCATION
42617,Center for Early Development and Education,1,ORGANIZATION
42618,Carol Ann,1,PERSON
42619,Securities Law Institute,1,O
42620,III Corps of the Army,1,ORGANIZATION
42621,Avigdor Meiri,1,PERSON
42622,Papa Cairo,1,O
42623,Hearst-Argyle Television,1,ORGANIZATION
42624,Mack,1,PERSON
42625,Wong Wai Tim ||,1,PERSON
42626,Gmina Kramsk,1,PERSON
42627,Ricardo Araneda,1,PERSON
42628,Chris Donelan,1,PERSON
42629,Randal Wallace,1,PERSON
42630,Ramechhap,1,PERSON
42631,Arkansas River,1,LOCATION
42632,Ric Renner,1,PERSON
42633,Jersey City Ferry Terminal,1,O
42634,Hong Kong-Taiwanese,1,PERSON
42635,Temple Gault,1,O
42636,La Virgen del Camino,1,PERSON
42637,Alden Nash,1,PERSON
42638,?kofja Loka,1,O
42639,William Wardell,1,PERSON
42640,Cauca Department,1,LOCATION
42641,Friedrich von ? Logaub?chlein,1,PERSON
42642,Cerro la Marquesa,1,PERSON
42643,Summers,1,O
42644,Mehitable Sullivan,1,PERSON
42645,Joseph Wright,1,PERSON
42646,DJ Katch,1,PERSON
42647,Motor Car Dealers ' Association,1,O
42648,Southeastern Conference,1,O
42649,Amritsar,1,LOCATION
42650,Dundurn Elementary School,1,ORGANIZATION
42651,Jack Michael McManus,1,PERSON
42652,Silvia Rocca,1,PERSON
42653,Mireille Soria,1,PERSON
42654,Vynola Beaver,1,PERSON
42655,Ibrahim Sultan,1,PERSON
42656,Wakefield Elementary,1,PERSON
42657,Dave Strick,1,PERSON
42658,Clarence Pilling,1,PERSON
42659,Kailashsahar,1,PERSON
42660,Hallett,1,PERSON
42661,Jenny Connell,1,PERSON
42662,Klement,1,PERSON
42663,Confederation of Trade Unions.,1,ORGANIZATION
42664,Jorge Flores,1,PERSON
42665,Laura Siegemund,1,PERSON
42666,United States Food and Drug Administration,1,ORGANIZATION
42667,Ribe County,1,LOCATION
42668,Fox News Network,1,ORGANIZATION
42669,Cut La Roc,1,O
42670,Bill Atkinson,1,PERSON
42671,Nariman Narimanov,1,PERSON
42672,Jardim Bot?nico,1,PERSON
42673,Gisela Bendong-Boniel,1,PERSON
42674,Meakin,1,PERSON
42675,Baku,1,PERSON
42676,Asiago,1,O
42677,Jakkrapong Somboon,1,PERSON
42678,Caribbean Development Bank,1,ORGANIZATION
42679,Nadirah Shakoor,1,PERSON
42680,Philip Shotton,1,PERSON
42681,Department of Tourism,1,O
42682,St. Peter 's College,1,O
42683,Allied Breweries,1,O
42684,Keith Allred,1,PERSON
42685,Tommie Aaron,1,PERSON
42686,Vancouver Academy of Music,1,ORGANIZATION
42687,Mike Jarvis,1,PERSON
42688,Thomas Kutschera,1,PERSON
42689,Dowie,1,PERSON
42690,Eli Elezra,1,PERSON
42691,Posie Santana,1,PERSON
42692,Miami River State Park,1,LOCATION
42693,Agot Isidro,1,PERSON
42694,Trans-Canada Network,1,O
42695,University of Melbourne.,1,ORGANIZATION
42696,Justin Fantl,1,PERSON
42697,Dynevor School,1,O
42698,Andrey Andreyev.jpg,1,PERSON
42699,Treysa,1,PERSON
42700,Newport House,1,LOCATION
42701,Jalali,1,PERSON
42702,D.C. Metro,1,PERSON
42703,Stars & Stripes,1,O
42704,Wade Phillips,1,PERSON
42705,French Fifth Republic,1,O
42706,Dakuaan Da Munda,1,PERSON
42707,Alena Kostornaia,1,PERSON
42708,Ivan Hryhorovych-Barskyi,1,PERSON
42709,Traherne,1,PERSON
42710,Girona,1,PERSON
42711,Linn?a Hillberg,1,PERSON
42712,Chandrika Kumaratunga,1,PERSON
42713,Convention Army,1,ORGANIZATION
42714,Hopkinton Academy Academies,1,ORGANIZATION
42715,Mariano,1,PERSON
42716,Ramganj Mandi,1,PERSON
42717,Lathrop Hills,1,PERSON
42718,Grigory Zinoviev,1,PERSON
42719,Bowles,1,PERSON
42720,Ron Cooper,1,PERSON
42721,Peter Coates,1,PERSON
42722,Tatsuo Suzuki,1,PERSON
42723,Deutsches Museum,1,O
42724,Yoshino Fujimal,1,PERSON
42725,Tilden,1,PERSON
42726,Tathagata Banerjee,1,PERSON
42727,Rosemarie Ackermann,1,PERSON
42728,Fred Williamson,1,PERSON
42729,Hopkins County,1,LOCATION
42730,Lailani Arana,1,PERSON
42731,Public Enemy,1,O
42732,Ralph V. Chamberlin,1,PERSON
42733,Scharnachtal,1,PERSON
42734,Romain Grosjean,1,PERSON
42735,Soviet Republic,1,LOCATION
42736,Green Capital,1,ORGANIZATION
42737,William Henry Fortescue Viscount Clermont,1,PERSON
42738,Karl Korsch,1,PERSON
42739,Pilar,1,PERSON
42740,Chris McCandless,1,PERSON
42741,Brodnica,1,PERSON
42742,Rita Farkas,1,PERSON
42743,Jeffersonville,1,LOCATION
42744,Viscount Clermont,1,PERSON
42745,Peter O'Fallon,1,PERSON
42746,Wunderlin,1,PERSON
42747,Trey Songz,1,PERSON
42748,Art Editathon,1,PERSON
42749,Lingaraja,1,PERSON
42750,Lee Benson,1,PERSON
42751,Tyler Glaciers,1,PERSON
42752,Fiona Glaser,1,PERSON
42753,Cookham,1,LOCATION
42754,Chris Dickerson,1,PERSON
42755,Stams,1,PERSON
42756,E. Winchester,1,PERSON
42757,H. Allen,1,PERSON
42758,Litton,1,PERSON
42759,Qusai Abdul-Sattar,1,PERSON
42760,Peavey,1,PERSON
42761,Jesus Reis,1,PERSON
42762,Zach Fenoglio,1,PERSON
42763,Supreme Court of Indiana,1,ORGANIZATION
42764,All India Kannada Literary Meet,1,O
42765,Jon Wood,1,PERSON
42766,Mike Auldridge,1,PERSON
42767,Loermund,1,PERSON
42768,Nova Scotia House,1,LOCATION
42769,Noosa Shire.,1,LOCATION
42770,Raghuva??a,1,O
42771,Amiri Flight,1,PERSON
42772,British Railways Board,1,ORGANIZATION
42773,University of the Arts,1,ORGANIZATION
42774,Roman Solchanyk,1,PERSON
42775,Kanagawa Prefecture,1,LOCATION
42776,Bud Collyer,1,PERSON
42777,Sakhalin Husky,1,PERSON
42778,Tredje Serien,1,PERSON
42779,Hild,1,PERSON
42780,Medical Association of Minas Gerais,1,ORGANIZATION
42781,Eduard Ritter von Dostler,1,PERSON
42782,Jean Louis Schlesser,1,PERSON
42783,Nanase Yoshikawa,1,PERSON
42784,Fremont,1,O
42785,Bob Taft,1,PERSON
42786,Muhlenberg County,1,LOCATION
42787,Batschelet,1,PERSON
42788,Beatrix de Rohan,1,PERSON
42789,Magdalena Andreew-Siwek,1,PERSON
42790,Robert W. `` Yue Fei,1,PERSON
42791,Kranenburg,1,PERSON
42792,Frank Vagan?e,1,PERSON
42793,Mustangs,1,PERSON
42794,Ravenna,1,LOCATION
42795,George Williams,1,PERSON
42796,Robert Green,1,PERSON
42797,Paul S. Atkins,1,PERSON
42798,Chicago River Bridge,1,LOCATION
42799,Midland Amateur Alliance.,1,PERSON
42800,Rubber Co,1,O
42801,Chuck Hinton,1,PERSON
42802,Dorothy Richardson,1,PERSON
42803,Newport Railway,1,LOCATION
42804,Mendigorr?a,1,O
42805,Brandon Wheat Kings,1,PERSON
42806,Skidan,1,PERSON
42807,Lourdes,1,PERSON
42808,Dave Slusher,1,PERSON
42809,International Labour Organization,1,ORGANIZATION
42810,Mashrafe Mortaza,1,PERSON
42811,Java Message Services,1,O
42812,Norro Wilson,1,PERSON
42813,Donta Smith,1,PERSON
42814,Ljudski,1,PERSON
42815,Elena Borin,1,PERSON
42816,Virudhunagar,1,PERSON
42817,John Flournoy Montgomery,1,PERSON
42818,Massie,1,PERSON
42819,W.B.,1,PERSON
42820,Leonora Starr,1,PERSON
42821,Georges M?tochites ? Beaucaire,1,PERSON
42822,Parawera Cone,1,PERSON
42823,Allan Wells,1,PERSON
42824,Jim Fregosi,1,PERSON
42825,Gian,1,PERSON
42826,Aspiration Impact Measurement,1,O
42827,Moose Jaw Hillcrest,1,PERSON
42828,SchoolsFirst Federal Credit Union,1,ORGANIZATION
42829,Shajar al-Durr,1,PERSON
42830,Margate Old Town,1,LOCATION
42831,Singapore Recognizes Kosovo,1,LOCATION
42832,Jocassee,1,PERSON
42833,Allan Muth.,1,PERSON
42834,Heilongjiang,1,LOCATION
42835,Abul Ala Maududi,1,PERSON
42836,St. Goretti,1,PERSON
42837,Green Lane,1,PERSON
42838,Benjamin Burnley,1,PERSON
42839,Albert Lane,1,PERSON
42840,Ludwigs,1,O
42841,Dunoon,1,PERSON
42842,Maistre Ihone Hamilton,1,PERSON
42843,Daryl Braithwaite,1,PERSON
42844,MacArthur Foundation,1,ORGANIZATION
42845,Texas Tech,1,ORGANIZATION
42846,Betty Matthews,1,PERSON
42847,Geordie,1,PERSON
42848,Ohio State University and World Football League,1,ORGANIZATION
42849,Royal Scottish Academy,1,O
42850,Chaitanya Mahaprabhu,1,PERSON
42851,Nihon Keizai Shinbun,1,PERSON
42852,Daridagh Balneological Hospital,1,PERSON
42853,La Salle University,1,ORGANIZATION
42854,Blewett,1,PERSON
42855,Ballard County,1,LOCATION
42856,Lake Biwa Canal,1,LOCATION
42857,MFA,1,O
42858,Senglea,1,PERSON
42859,Nikos Zagkas,1,PERSON
42860,Parker Brothers Emerging,1,ORGANIZATION
42861,Bien Unido,1,PERSON
42862,South Northamptonshire,1,LOCATION
42863,Chiu Zhong Han,1,PERSON
42864,Henry County,1,PERSON
42865,Ilja Ehrenburg,1,PERSON
42866,FC Shakhtar Donetsk,1,ORGANIZATION
42867,Prabowo,1,PERSON
42868,Natya Shastra,1,PERSON
42869,Shinji,1,PERSON
42870,Leona Lewis,1,PERSON
42871,Pauline Betz,1,PERSON
42872,Ravens,1,PERSON
42873,Bengali PAF,1,O
42874,Wilbur Page,1,PERSON
42875,Olga Lopes,1,PERSON
42876,Poulton,1,PERSON
42877,Paul Lambert,1,PERSON
42878,Shomron,1,PERSON
42879,Zoltan Gingl,1,PERSON
42880,Sony Pictures Entertainment,1,ORGANIZATION
42881,Rhodora,1,PERSON
42882,Lunde,1,PERSON
42883,Sonny Best,1,PERSON
42884,LIC Regional Office,1,ORGANIZATION
42885,Carlos P. Garcia====,1,PERSON
42886,Syrian Air Force,1,O
42887,Khizr Tiwana,1,PERSON
42888,Atl?tico Madrid.,1,O
42889,Cape Barne,1,PERSON
42890,Ben Winston,1,PERSON
42891,Fortun?e Belilos,1,PERSON
42892,Guild of Copyeditors,1,O
42893,Plateau Canyon,1,LOCATION
42894,Amsterdamse Poort,1,PERSON
42895,H. McCarthy,1,PERSON
42896,Theriot,1,PERSON
42897,Miguel Play & Kalil,1,ORGANIZATION
42898,Dowager Ding,1,PERSON
42899,Alexander Ilichevsky,1,PERSON
42900,Luca Giordano,1,PERSON
42901,Melchor Teves,1,PERSON
42902,FK Utenis Utena,1,O
42903,Sofia Rotaru,1,PERSON
42904,Lilienfeld,1,PERSON
42905,San Carlos,1,LOCATION
42906,Franklin College,1,ORGANIZATION
42907,Tokyo Imperial University,1,ORGANIZATION
42908,Mike Yarwood,1,PERSON
42909,Julia Caba Alba,1,PERSON
42910,Simon de Graaff.jpg,1,PERSON
42911,Fountain Publishers ] Ltd,1,ORGANIZATION
42912,B?eszy?ski,1,O
42913,Ruth Robert,1,PERSON
42914,Hal Higdon,1,PERSON
42915,W. Somerset Maugham,1,PERSON
42916,Tai Po District,1,PERSON
42917,Roman Catholic Mariology,1,O
42918,Augustus Bracken Pitman,1,PERSON
42919,Charukeerthi Bhattaraka Swamiji,1,PERSON
42920,Rogers Media,1,ORGANIZATION
42921,Leie,1,PERSON
42922,New York Mountains,1,LOCATION
42923,Norwalk Academy,1,ORGANIZATION
42924,Sergey,1,PERSON
42925,Ian Spalding,1,PERSON
42926,Livengood,1,PERSON
42927,Thomas Rock,1,PERSON
42928,The Times Office,1,O
42929,Zimbabwean,1,O
42930,Riker,1,PERSON
42931,Western Sydney Wanderers FC,1,ORGANIZATION
42932,Decca Record Company,1,ORGANIZATION
42933,Ry?ky? Kingdom,1,O
42934,G?lba??,1,O
